year,term,value,value_per_million,query_group,narrative_role,source,corpus,smoothing,case_sensitive
1988,reproduction,0.000014965680296182698,14.965680296182699,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1989,reproduction,0.000015018318870019254,15.018318870019254,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1990,reproduction,0.000014400103857600821,14.400103857600822,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1991,reproduction,0.000014285818921988547,14.285818921988547,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1992,reproduction,0.000013853935943011764,13.853935943011763,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1993,reproduction,0.000013845989464571218,13.845989464571218,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1994,reproduction,0.000014288447194022585,14.288447194022586,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1995,reproduction,0.000013670001077541183,13.670001077541183,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1996,reproduction,0.000018132688541623587,18.132688541623587,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1997,reproduction,0.000013984145823542349,13.984145823542349,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1998,reproduction,0.000014779217186261517,14.779217186261517,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1999,reproduction,0.000014148840363364251,14.14884036336425,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2000,reproduction,0.00001377817558288752,13.77817558288752,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2001,reproduction,0.00001340531281357471,13.40531281357471,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2002,reproduction,0.000013822965121909614,13.822965121909615,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2003,reproduction,0.000013072939878386314,13.072939878386315,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2004,reproduction,0.000014109843127163568,14.109843127163568,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2005,reproduction,0.000013937468548552712,13.937468548552712,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2006,reproduction,0.000014828828076338119,14.82882807633812,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2007,reproduction,0.000013817585997010634,13.817585997010633,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2008,reproduction,0.000013552660305012065,13.552660305012065,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2009,reproduction,0.00001430644860394778,14.30644860394778,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2010,reproduction,0.000013302651258335213,13.302651258335214,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2011,reproduction,0.000010147181675877748,10.147181675877748,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2012,reproduction,0.000014113950720165414,14.113950720165413,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2013,reproduction,0.000014115470504883626,14.115470504883627,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2014,reproduction,0.000011618033613693124,11.618033613693123,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2015,reproduction,0.000011257950347953738,11.257950347953738,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2016,reproduction,0.00001212836378142873,12.12836378142873,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2017,reproduction,0.000011454422832457567,11.454422832457567,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2018,reproduction,0.000012574035373039139,12.574035373039138,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
2019,reproduction,0.000012658649709923475,12.658649709923475,c_optional_density,general reproduction vocabulary and Benjamin-line context,Google Books Ngram Viewer,en,0,false
1800,artificial color,2.2740977989599287e-9,0.0022740977989599287,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1801,artificial color,2.549224609182943e-9,0.002549224609182943,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1802,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1803,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1804,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1805,artificial color,1.804545668449009e-8,0.01804545668449009,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1806,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1807,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1808,artificial color,2.0929877830866417e-9,0.0020929877830866417,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1809,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1810,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1811,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1812,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1813,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1814,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1815,artificial color,1.810143812619458e-9,0.001810143812619458,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1816,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1817,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1818,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1819,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1820,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1821,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1822,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1823,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1824,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1825,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1826,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1827,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1828,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1829,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1830,artificial color,1.812599181860719e-9,0.001812599181860719,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1831,artificial color,9.842752168864877e-10,0.0009842752168864877,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1832,artificial color,6.756531778506769e-9,0.006756531778506769,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1833,artificial color,8.14914524749355e-10,0.000814914524749355,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1834,artificial color,2.4239619200727702e-9,0.0024239619200727702,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1835,artificial color,5.854112306025172e-9,0.005854112306025172,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1836,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1837,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1838,artificial color,3.802433479194178e-9,0.0038024334791941783,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1839,artificial color,7.166784388168423e-10,0.0007166784388168423,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1840,artificial color,7.205607777116541e-10,0.0007205607777116541,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1841,artificial color,1.3278258492732675e-9,0.0013278258492732675,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1842,artificial color,1.9426658059984447e-9,0.0019426658059984447,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1843,artificial color,3.878512622179642e-9,0.0038785126221796418,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1844,artificial color,1.1425758117411533e-9,0.0011425758117411533,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1845,artificial color,1.5103904793534184e-9,0.0015103904793534184,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1846,artificial color,1.5216051751920645e-9,0.0015216051751920645,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1847,artificial color,5.044337725301773e-10,0.0005044337725301773,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1848,artificial color,4.917901641476874e-9,0.004917901641476874,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1849,artificial color,2.110446484238082e-9,0.002110446484238082,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1850,artificial color,1.901321100561404e-9,0.001901321100561404,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1851,artificial color,9.002400491731066e-10,0.0009002400491731066,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1852,artificial color,2.5411990289825326e-9,0.0025411990289825326,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1853,artificial color,3.9757347414237643e-10,0.0003975734741423764,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1854,artificial color,6.003399555254418e-9,0.006003399555254418,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1855,artificial color,1.3937770049210485e-8,0.013937770049210485,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1856,artificial color,1.6495359522750164e-9,0.0016495359522750164,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1857,artificial color,5.93423710171237e-9,0.00593423710171237,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1858,artificial color,1.2720201558735766e-9,0.0012720201558735766,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1859,artificial color,8.09424083314525e-10,0.000809424083314525,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1860,artificial color,7.683187974727446e-10,0.0007683187974727446,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1861,artificial color,3.1552778168020268e-9,0.003155277816802027,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1862,artificial color,4.784961760151418e-9,0.004784961760151418,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1863,artificial color,1.884533196161442e-9,0.001884533196161442,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1864,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1865,artificial color,8.507209936503557e-10,0.0008507209936503557,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1866,artificial color,1.123209303344197e-9,0.001123209303344197,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1867,artificial color,7.178788674622183e-10,0.0007178788674622183,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1868,artificial color,2.2191619653000316e-9,0.0022191619653000316,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1869,artificial color,3.532800163519312e-10,0.0003532800163519312,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1870,artificial color,0,0,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1871,artificial color,6.617469960890077e-9,0.006617469960890077,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1872,artificial color,3.491891886753251e-9,0.003491891886753251,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1873,artificial color,9.965490987973169e-9,0.009965490987973169,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1874,artificial color,6.098117566466499e-9,0.006098117566466499,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1875,artificial color,3.7044993739243637e-9,0.0037044993739243637,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1876,artificial color,3.1384160825709273e-9,0.0031384160825709273,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1877,artificial color,2.959941181046588e-9,0.002959941181046588,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1878,artificial color,5.735070640611184e-9,0.005735070640611184,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1879,artificial color,5.456223028943441e-9,0.005456223028943441,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1880,artificial color,1.1010115041898416e-8,0.011010115041898416,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1881,artificial color,1.0638331549017721e-8,0.010638331549017721,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1882,artificial color,1.146027950316153e-8,0.01146027950316153,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1883,artificial color,1.3567597934027731e-8,0.01356759793402773,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1884,artificial color,6.3112075565641135e-9,0.0063112075565641135,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1885,artificial color,1.3412144506119716e-8,0.013412144506119716,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1886,artificial color,1.084391851313704e-8,0.01084391851313704,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1887,artificial color,1.305673846818678e-8,0.01305673846818678,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1888,artificial color,7.543050628555648e-9,0.0075430506285556476,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1889,artificial color,8.932199258016027e-9,0.008932199258016027,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1890,artificial color,1.2995737930232565e-8,0.012995737930232565,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1891,artificial color,6.796915918982904e-9,0.006796915918982904,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1892,artificial color,1.4339612067204577e-8,0.014339612067204577,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1893,artificial color,5.549337225851936e-9,0.005549337225851936,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1894,artificial color,6.967366100729677e-9,0.006967366100729677,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1895,artificial color,2.174018320921789e-8,0.02174018320921789,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1896,artificial color,1.3232849704891692e-8,0.013232849704891692,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1897,artificial color,3.5786843710639005e-8,0.035786843710639005,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1898,artificial color,2.0730464150853223e-8,0.020730464150853223,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1899,artificial color,1.3279997879145355e-8,0.013279997879145355,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1900,artificial color,3.099696055386403e-8,0.030996960553864028,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1901,artificial color,2.7940463553921546e-8,0.027940463553921546,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1902,artificial color,4.605539388746749e-8,0.04605539388746749,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1903,artificial color,3.3088758844002086e-8,0.033088758844002086,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1904,artificial color,2.4912118590236787e-8,0.024912118590236787,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1905,artificial color,4.008324633320015e-8,0.04008324633320015,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1906,artificial color,5.3130619903640763e-8,0.05313061990364076,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1907,artificial color,1.3900708417668994e-7,0.13900708417668994,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1908,artificial color,1.526615980296242e-7,0.1526615980296242,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1909,artificial color,7.997379025681539e-8,0.07997379025681539,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1910,artificial color,1.0436755770726336e-7,0.10436755770726336,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1911,artificial color,7.537367485710433e-8,0.07537367485710433,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1912,artificial color,1.049558182586452e-7,0.1049558182586452,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1913,artificial color,1.0581405351928197e-7,0.10581405351928197,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1914,artificial color,1.1302160007886641e-7,0.11302160007886641,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1915,artificial color,9.226644803739248e-8,0.09226644803739248,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1916,artificial color,7.741448193598899e-8,0.07741448193598899,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1917,artificial color,5.170835626344683e-8,0.05170835626344683,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1918,artificial color,4.925416580148223e-8,0.04925416580148223,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1919,artificial color,6.649493763943859e-8,0.06649493763943859,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1920,artificial color,3.5743227155826673e-8,0.03574322715582667,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1921,artificial color,3.315574881312955e-8,0.03315574881312955,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1922,artificial color,4.239686823837019e-8,0.04239686823837019,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1923,artificial color,5.087248433621738e-8,0.05087248433621738,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1924,artificial color,5.6170772699815075e-8,0.056170772699815075,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1925,artificial color,6.19703390825066e-8,0.0619703390825066,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1926,artificial color,8.846594704015054e-8,0.08846594704015054,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1927,artificial color,8.89275932336453e-8,0.0889275932336453,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1928,artificial color,6.365505766936508e-8,0.06365505766936508,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1929,artificial color,7.211554087227512e-8,0.07211554087227512,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1930,artificial color,7.257824297113302e-8,0.07257824297113302,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1931,artificial color,7.013068437089487e-8,0.07013068437089487,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1932,artificial color,4.387955865325921e-8,0.04387955865325921,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1933,artificial color,4.9789266709510116e-8,0.049789266709510116,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1934,artificial color,6.105865257843845e-8,0.061058652578438455,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1935,artificial color,6.305680133600333e-8,0.06305680133600333,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1936,artificial color,5.0381934846299714e-8,0.050381934846299714,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1937,artificial color,6.735987562178636e-8,0.06735987562178636,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1938,artificial color,6.717061395988821e-8,0.06717061395988821,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1939,artificial color,5.300964156518262e-8,0.05300964156518262,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1940,artificial color,1.2334501575672618e-7,0.12334501575672618,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1941,artificial color,5.161833305233898e-8,0.05161833305233898,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1942,artificial color,3.8474345043226776e-8,0.038474345043226776,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1943,artificial color,5.980539974359544e-8,0.059805399743595444,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1944,artificial color,5.596660956896926e-8,0.05596660956896926,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1945,artificial color,4.297070133052472e-8,0.04297070133052472,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1946,artificial color,3.114372099100038e-8,0.03114372099100038,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1947,artificial color,3.8041356731355336e-8,0.038041356731355336,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1948,artificial color,5.065862829223278e-8,0.05065862829223278,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1949,artificial color,5.719432039086314e-8,0.05719432039086314,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1950,artificial color,4.308814122166993e-8,0.04308814122166993,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1951,artificial color,4.104530193504985e-8,0.04104530193504985,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1952,artificial color,2.3523825026794398e-8,0.023523825026794398,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1953,artificial color,1.9598208667037653e-8,0.019598208667037653,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1954,artificial color,2.5547539417303256e-8,0.025547539417303256,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1955,artificial color,2.7346479747336616e-8,0.027346479747336616,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1956,artificial color,2.094375499417378e-8,0.02094375499417378,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1957,artificial color,1.7593833501194922e-8,0.017593833501194922,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
